rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
75,Asian bittersweet,Celastrus orbiculatus,64540,45874,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus orbiculatus
76,American black elderberry,Sambucus canadensis,84300,45280,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus canadensis
77,purple crownvetch,Securigera varia,127186,44005,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Securigera,Securigera varia
78,cut-leaved toothwort,Cardamine concatenata,60438,43888,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine concatenata
79,wild bergamot,Monarda fistulosa,85320,43376,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda fistulosa
80,Virginia bluebells,Mertensia virginica,59771,43361,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,Mertensia virginica
81,common pawpaw,Asimina triloba,50897,42826,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Asimina,Asimina triloba
82,silverleaf nightshade,Solanum elaeagnifolium,79137,42719,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum elaeagnifolium
83,fireweed,Chamaenerion angustifolium,564969,42693,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
84,common bracken,Pteridium aquilinum,52681,42516,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,Pteridium aquilinum
85,creeping thistle,Cirsium arvense,60132,41868,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,Cirsium arvense
86,northern spicebush,Lindera benzoin,54793,41468,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Lindera,Lindera benzoin
87,white oak,Quercus alba,54779,41287,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus alba
88,American jumpseed,Persicaria virginiana,144047,41067,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria virginiana
89,rue anemone,Thalictrum thalictroides,118548,41063,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum thalictroides
90,lesser periwinkle,Vinca minor,55844,40745,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vinca,Vinca minor
91,giant ragweed,Ambrosia trifida,53034,40707,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia trifida
92,purple loosestrife,Lythrum salicaria,61321,40564,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum salicaria
93,White beggarticks,Bidens alba,1095846,40136,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba
94,bird's-eye speedwell,Veronica persica,55666,39772,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica persica
95,coyote brush,Baccharis pilularis,53359,39752,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis pilularis
96,cardinal flower,Lobelia cardinalis,48038,39641,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia cardinalis
97,flowering dogwood,Cornus florida,54777,39600,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus florida
98,staghorn sumac,Rhus typhina,167829,38984,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus typhina
99,Japanese barberry,Berberis thunbergii,58727,38972,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis thunbergii
100,Sacred Datura,Datura wrightii,58331,38856,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura wrightii
101,bird's-foot trefoil,Lotus corniculatus,47435,38737,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus corniculatus
102,coast live oak,Quercus agrifolia,47850,38645,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus agrifolia
103,pink lady's slipper,Cypripedium acaule,47588,38491,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium,Cypripedium acaule
104,blue mistflower,Conoclinium coelestinum,119095,38468,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conoclinium,Conoclinium coelestinum
105,lyreleaf sage,Salvia lyrata,64093,38278,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia lyrata
106,saw greenbrier,Smilax bona-nox,125677,37977,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,Smilax bona-nox
107,thimbleberry,Rubus parviflorus,51646,37898,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus parviflorus
108,wineberry,Rubus phoenicolasius,84227,37815,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus phoenicolasius
109,scarlet pimpernel,Lysimachia arvensis,791928,37569,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis
110,shining sumac,Rhus copallinum,126698,37415,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus copallinum
111,common cowparsnip,Heracleum maximum,53094,37378,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum maximum
112,low smartweed,Persicaria longiseta,143803,37175,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria longiseta
113,Pacific trillium,Trillium ovatum,49463,37054,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium ovatum
114,American persimmon,Diospyros virginiana,83435,36885,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros virginiana
115,western sword fern,Polystichum munitum,47751,36841,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum munitum
116,catchweed bedstraw,Galium aparine,53059,36841,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium aparine
117,late boneset,Eupatorium serotinum,52934,36053,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium serotinum
118,large white trillium,Trillium grandiflorum,55402,35825,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,Trillium grandiflorum
119,red columbine,Aquilegia canadensis,49868,35624,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia canadensis
120,pickerelweed,Pontederia cordata,52599,35580,Plantae,species,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Pontederia,Pontederia cordata
121,poison hemlock,Conium maculatum,52998,35366,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium maculatum
122,quaking aspen,Populus tremuloides,54840,35141,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides
123,Brittlebush,Encelia farinosa,49339,35092,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia,Encelia farinosa
124,common ivy,Hedera helix,55882,35048,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
125,partridge pea,Chamaecrista fasciculata,127907,34536,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista fasciculata
126,crane-fly orchid,Tipularia discolor,121490,34181,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Tipularia,Tipularia discolor
127,oxeye daisy,Leucanthemum vulgare,56057,34079,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,Leucanthemum vulgare
128,common blue violet,Viola sororia,82816,34065,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sororia
129,Dutchman's breeches,Dicentra cucullaria,51053,33746,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,Dicentra cucullaria
130,red-berried elder,Sambucus racemosa,57824,33654,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa
131,hemp dogbane,Apocynum cannabinum,58795,33634,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,Apocynum cannabinum
132,common ragweed,Ambrosia artemisiifolia,53587,33568,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia artemisiifolia
133,Common Vetch,Vicia sativa,53324,33160,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sativa
134,White Sweetclover,Melilotus albus,58907,32740,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus albus
135,black locust,Robinia pseudoacacia,56088,32709,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia
136,mapleleaf viburnum,Viburnum acerifolium,62997,32561,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum acerifolium
137,upright prairie coneflower,Ratibida columnifera,78836,32555,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ratibida,Ratibida columnifera
138,California sagebrush,Artemisia californica,53357,32387,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia californica
139,swamp milkweed,Asclepias incarnata,125381,32374,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias incarnata
140,California Barrel Cactus,Ferocactus cylindraceus,54453,32252,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Ferocactus,Ferocactus cylindraceus
141,Spanish moss,Tillandsia usneoides,49569,32196,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia usneoides
142,straggler daisy,Calyptocarpus vialis,84405,32191,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calyptocarpus,Calyptocarpus vialis
143,great blue lobelia,Lobelia siphilitica,119806,32163,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia siphilitica
144,Black Medick,Medicago lupulina,57056,32126,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina
145,Japanese knotweed,Reynoutria japonica,914922,32090,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Reynoutria,Reynoutria japonica
146,Chinese privet,Ligustrum sinense,128769,31952,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum sinense
147,Wingstem,Verbesina alternifolia,117442,31709,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Verbesina,Verbesina alternifolia
148,blue dicks,Dipterostemon capitatus,1196784,31690,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Dipterostemon,Dipterostemon capitatus
149,ocotillo,Fouquieria splendens,49325,31666,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,Fouquieria splendens
150,american witch-hazel,Hamamelis virginiana,51970,31550,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,Hamamelis virginiana
151,Yaupon Holly,Ilex vomitoria,119955,31398,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex vomitoria
152,common star-of-Bethlehem,Ornithogalum umbellatum,56137,31239,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,Ornithogalum umbellatum
153,ebony spleenwort,Asplenium platyneuron,122056,31049,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,Asplenium platyneuron
154,western blue-eyed grass,Sisyrinchium bellum,49918,30974,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium bellum
155,azure bluet,Houstonia caerulea,69752,30587,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Houstonia,Houstonia caerulea
156,purple passionflower,Passiflora incarnata,51453,30455,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora incarnata
157,Field madder,Sherardia arvensis,47691,30304,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,Sherardia arvensis
158,cinnamon fern,Osmundastrum cinnamomeum,204165,30266,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmundastrum,Osmundastrum cinnamomeum
159,field bindweed,Convolvulus arvensis,53021,29990,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis
160,winged euonymus,Euonymus alatus,117433,29986,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus alatus
161,horseweed,Erigeron canadensis,76907,29885,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron canadensis
162,orange bush monkeyflower,Diplacus aurantiacus,777371,29754,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus aurantiacus
163,resurrection fern,Pleopeltis michauxiana,698726,29641,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Pleopeltis,Pleopeltis michauxiana
164,blue elder,Sambucus cerulea,143799,29435,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus cerulea
165,downy rattlesnake plantain,Goodyera pubescens,62406,29412,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Goodyera,Goodyera pubescens
